HG002-old	2542242843	31052282	280054	526640	3415355
HG002-Q100	2739484478	32412548	304799	865575	3658920
GIAB:strict	2310050789	24578943	241615	188393	2924510
GIAB:relaxed	2629174654	31130281	295508	887911	3496865
1KG:strict	2288053787	30498329	291308	315381	2803362
1KG:relaxed	2748585071	31848993	300214	828044	3786307
pm151:strict	2571360573	31329334	297034	664402	3315257
pm151:relaxed	2616898247	31431795	298401	842891	3454165
Ilmn-easy	2657196272	26345970	254677	819987	3548554
highRepro	2602098309	30644750	289719	576028	3470081
ENCODE	2828839629	33307201	307606	968817	4034636
Umap100	2823837230	33012949	307023	992097	4246585
ensemble	2258691828	30179240	288732	298642	2758670
